ObjectID,Session_Name,Timestamp,Latitude,Longitude,PM 10,PM 2.5
131,Mapeera2,2026-01-07T12:36:03.000,0.3148462,32.5777672,37,28
132,Mapeera2,2026-01-07T12:36:04.000,0.3148462,32.5777672,37,28
133,Mapeera2,2026-01-07T12:36:05.000,0.3148462,32.5777672,37,28
134,Mapeera2,2026-01-07T12:36:06.000,0.3148462,32.5777672,37,28
135,Mapeera2,2026-01-07T12:36:07.000,0.3148462,32.5777672,37,28
136,Mapeera2,2026-01-07T12:36:08.000,0.3148462,32.5777672,37,28
137,Mapeera2,2026-01-07T12:36:09.000,0.3130974,32.5786062,37,28
138,Mapeera2,2026-01-07T12:36:10.000,0.3130974,32.5786062,37,28
139,Mapeera2,2026-01-07T12:36:11.000,0.3130974,32.5786062,37,28
140,Mapeera2,2026-01-07T12:36:12.000,0.3130974,32.5786062,37,28
141,Mapeera2,2026-01-07T12:36:13.000,0.3130974,32.5786062,37,28
142,Mapeera2,2026-01-07T12:36:14.000,0.3130974,32.5786062,37,28
143,Mapeera2,2026-01-07T12:36:15.000,0.3130974,32.5786062,37,28
144,Mapeera2,2026-01-07T12:36:16.000,0.3144214,32.5787094,37,28
145,Mapeera2,2026-01-07T12:36:17.000,0.3144214,32.5787094,37,28
146,Mapeera2,2026-01-07T12:36:18.000,0.3144214,32.5787094,32,25
147,Mapeera2,2026-01-07T12:36:19.000,0.3144214,32.5787094,32,25
148,Mapeera2,2026-01-07T12:36:20.000,0.3144214,32.5787094,32,25
149,Mapeera2,2026-01-07T12:36:21.000,0.3144214,32.5787094,32,25
150,Mapeera2,2026-01-07T12:36:22.000,0.3142546,32.5784657,32,25
151,Mapeera2,2026-01-07T12:36:23.000,0.3142546,32.5784657,32,25
152,Mapeera2,2026-01-07T12:36:24.000,0.3142546,32.5784657,32,25
153,Mapeera2,2026-01-07T12:36:25.000,0.3142546,32.5784657,32,25
154,Mapeera2,2026-01-07T12:36:26.000,0.3142546,32.5784657,32,25
155,Mapeera2,2026-01-07T12:36:27.000,0.3142546,32.5784657,32,25
156,Mapeera2,2026-01-07T12:36:28.000,0.3142546,32.5784657,32,25
157,Mapeera2,2026-01-07T12:36:29.000,0.314258,32.5785167,29,24
158,Mapeera2,2026-01-07T12:36:30.000,0.314258,32.5785167,29,24
159,Mapeera2,2026-01-07T12:36:31.000,0.314258,32.5785167,29,24
160,Mapeera2,2026-01-07T12:36:33.000,0.314258,32.5785167,29,24
161,Mapeera2,2026-01-07T12:36:34.000,0.314258,32.5785167,32,25
162,Mapeera2,2026-01-07T12:36:36.000,0.3142607,32.5784595,32,25
163,Mapeera2,2026-01-07T12:36:37.000,0.3142607,32.5784595,32,25
164,Mapeera2,2026-01-07T12:36:38.000,0.3142607,32.5784595,32,25
165,Mapeera2,2026-01-07T12:36:39.000,0.3142607,32.5784595,32,25
166,Mapeera2,2026-01-07T12:36:40.000,0.3142607,32.5784595,32,25
167,Mapeera2,2026-01-07T12:36:41.000,0.3142607,32.5784595,32,25
168,Mapeera2,2026-01-07T12:36:42.000,0.3142607,32.5784595,32,25
169,Mapeera2,2026-01-07T12:36:43.000,0.3141281,32.5785939,32,25
170,Mapeera2,2026-01-07T12:36:44.000,0.3141281,32.5785939,32,25
171,Mapeera2,2026-01-07T12:36:45.000,0.3141281,32.5785939,37,28
172,Mapeera2,2026-01-07T12:36:46.000,0.3141281,32.5785939,37,28
173,Mapeera2,2026-01-07T12:36:47.000,0.3141281,32.5785939,32,25
174,Mapeera2,2026-01-07T12:36:48.000,0.3141281,32.5785939,32,25
175,Mapeera2,2026-01-07T12:36:49.000,0.3142527,32.5784836,32,25
176,Mapeera2,2026-01-07T12:36:50.000,0.3142527,32.5784836,32,25
177,Mapeera2,2026-01-07T12:36:51.000,0.3142527,32.5784836,37,28
178,Mapeera2,2026-01-07T12:36:52.000,0.3142527,32.5784836,32,25
179,Mapeera2,2026-01-07T12:36:53.000,0.3142527,32.5784836,29,24
180,Mapeera2,2026-01-07T12:36:54.000,0.3142527,32.5784836,32,25
181,Mapeera2,2026-01-07T12:36:55.000,0.3148635,32.5778135,32,25
182,Mapeera2,2026-01-07T12:36:56.000,0.3148635,32.5778135,32,25
183,Mapeera2,2026-01-07T12:36:57.000,0.3148635,32.5778135,32,25
184,Mapeera2,2026-01-07T12:36:58.000,0.3148635,32.5778135,32,25
185,Mapeera2,2026-01-07T12:36:59.000,0.3148635,32.5778135,32,25
186,Mapeera2,2026-01-07T12:37:00.000,0.3148635,32.5778135,32,25
187,Mapeera2,2026-01-07T12:37:01.000,0.3148635,32.5778135,32,25
188,Mapeera2,2026-01-07T12:37:02.000,0.3148721,32.5778091,32,25
189,Mapeera2,2026-01-07T12:37:03.000,0.3148721,32.5778091,32,25
190,Mapeera2,2026-01-07T12:37:04.000,0.3148721,32.5778091,32,25
191,Mapeera2,2026-01-07T12:37:05.000,0.3148721,32.5778091,32,25
192,Mapeera2,2026-01-07T12:37:07.000,0.3148721,32.5778091,32,25
193,Mapeera2,2026-01-07T12:37:08.000,0.3148463,32.5778714,,
194,Mapeera2,2026-01-07T12:37:08.000,0.3148721,32.5778091,,
195,Mapeera2,2026-01-07T12:37:08.000,0.3148463,32.5778714,,
196,Mapeera2,2026-01-07T12:37:08.000,0.3148721,32.5778091,32,
197,Mapeera2,2026-01-07T12:37:08.000,0.3148463,32.5778714,32,25
198,Mapeera2,2026-01-07T12:37:08.000,0.3148721,32.5778091,,25
199,Mapeera2,2026-01-07T12:37:08.000,0.3148463,32.5778714,,
200,Mapeera2,2026-01-07T12:37:10.000,0.3148463,32.5778714,34,26
201,Mapeera2,2026-01-07T12:37:11.000,0.3148463,32.5778714,37,28
202,Mapeera2,2026-01-07T12:37:12.000,0.3148463,32.5778714,37,28
203,Mapeera2,2026-01-07T12:37:13.000,0.3148463,32.5778714,37,28
204,Mapeera2,2026-01-07T12:37:14.000,0.3148463,32.5778714,37,28
205,Mapeera2,2026-01-07T12:37:15.000,0.3148463,32.5778714,37,28
206,Mapeera2,2026-01-07T12:37:16.000,0.3141733,32.5785064,37,28
207,Mapeera2,2026-01-07T12:37:17.000,0.3141733,32.5785064,37,28
208,Mapeera2,2026-01-07T12:37:18.000,0.3141733,32.5785064,37,28
209,Mapeera2,2026-01-07T12:37:19.000,0.3141733,32.5785064,37,28
210,Mapeera2,2026-01-07T12:37:20.000,0.3141733,32.5785064,37,28
211,Mapeera2,2026-01-07T12:37:21.000,0.3141733,32.5785064,32,25
212,Mapeera2,2026-01-07T12:37:22.000,0.3140214,32.5787633,29,24
213,Mapeera2,2026-01-07T12:37:23.000,0.3140214,32.5787633,29,24
214,Mapeera2,2026-01-07T12:37:24.000,0.3140214,32.5787633,32,25
215,Mapeera2,2026-01-07T12:37:25.000,0.3140214,32.5787633,32,25
216,Mapeera2,2026-01-07T12:37:26.000,0.3140214,32.5787633,29,24
217,Mapeera2,2026-01-07T12:37:27.000,0.3140214,32.5787633,29,24
218,Mapeera2,2026-01-07T12:37:28.000,0.3140214,32.5787633,29,24
219,Mapeera2,2026-01-07T12:37:29.000,0.314123,32.578775,29,24
220,Mapeera2,2026-01-07T12:37:30.000,0.314123,32.578775,29,24
221,Mapeera2,2026-01-07T12:37:31.000,0.314123,32.578775,29,24
222,Mapeera2,2026-01-07T12:37:32.000,0.314123,32.578775,29,24
223,Mapeera2,2026-01-07T12:37:33.000,0.314123,32.578775,29,24
224,Mapeera2,2026-01-07T12:37:34.000,0.314123,32.578775,29,24
225,Mapeera2,2026-01-07T12:37:35.000,0.3144095,32.5787136,29,24
226,Mapeera2,2026-01-07T12:37:36.000,0.3144095,32.5787136,29,24
227,Mapeera2,2026-01-07T12:37:37.000,0.3144095,32.5787136,29,24
228,Mapeera2,2026-01-07T12:37:38.000,0.3144095,32.5787136,29,24
229,Mapeera2,2026-01-07T12:37:39.000,0.3144095,32.5787136,29,24
230,Mapeera2,2026-01-07T12:37:40.000,0.3144095,32.5787136,29,24
231,Mapeera2,2026-01-07T12:37:41.000,0.313993,32.5787733,29,24
232,Mapeera2,2026-01-07T12:37:42.000,0.313993,32.5787733,29,24
233,Mapeera2,2026-01-07T12:37:44.000,0.313993,32.5787733,29,24
234,Mapeera2,2026-01-07T12:37:45.000,0.313993,32.5787733,29,24
235,Mapeera2,2026-01-07T12:37:47.000,0.313993,32.5787733,29,24
236,Mapeera2,2026-01-07T12:37:48.000,0.313993,32.5787733,29,24
237,Mapeera2,2026-01-07T12:37:49.000,0.3142048,32.5785442,29,24
238,Mapeera2,2026-01-07T12:37:50.000,0.3142048,32.5785442,29,24
239,Mapeera2,2026-01-07T12:37:51.000,0.3142048,32.5785442,32,25
240,Mapeera2,2026-01-07T12:37:52.000,0.3142048,32.5785442,32,25
241,Mapeera2,2026-01-07T12:37:53.000,0.3142048,32.5785442,32,25
242,Mapeera2,2026-01-07T12:37:54.000,0.3142048,32.5785442,32,25
243,Mapeera2,2026-01-07T12:37:55.000,0.3142062,32.578457,32,25
244,Mapeera2,2026-01-07T12:37:56.000,0.3142062,32.578457,32,25
245,Mapeera2,2026-01-07T12:37:57.000,0.3142062,32.578457,29,24
246,Mapeera2,2026-01-07T12:37:58.000,0.3142062,32.578457,29,24
247,Mapeera2,2026-01-07T12:37:59.000,0.3142062,32.578457,32,25
248,Mapeera2,2026-01-07T12:38:00.000,0.3142062,32.578457,37,28
249,Mapeera2,2026-01-07T12:38:01.000,0.3142062,32.578457,37,28
250,Mapeera2,2026-01-07T12:38:02.000,0.3142652,32.5784731,37,28
251,Mapeera2,2026-01-07T12:38:03.000,0.3142652,32.5784731,37,28
252,Mapeera2,2026-01-07T12:38:04.000,0.3142652,32.5784731,37,28
253,Mapeera2,2026-01-07T12:38:05.000,0.3142652,32.5784731,32,25
254,Mapeera2,2026-01-07T12:38:06.000,0.3142652,32.5784731,32,25
255,Mapeera2,2026-01-07T12:38:07.000,0.3142652,32.5784731,32,25
256,Mapeera2,2026-01-07T12:38:08.000,0.3139107,32.5785027,32,25
257,Mapeera2,2026-01-07T12:38:09.000,0.3139107,32.5785027,32,25
258,Mapeera2,2026-01-07T12:38:10.000,0.3139107,32.5785027,32,25
259,Mapeera2,2026-01-07T12:38:11.000,0.3139107,32.5785027,32,25
260,Mapeera2,2026-01-07T12:38:12.000,0.3139107,32.5785027,32,25
261,Mapeera2,2026-01-07T12:38:13.000,0.3139107,32.5785027,32,25
262,Mapeera2,2026-01-07T12:38:14.000,0.3139107,32.5785027,32,25
263,Mapeera2,2026-01-07T12:38:15.000,0.3131354,32.5786498,32,25
264,Mapeera2,2026-01-07T12:38:16.000,0.3131354,32.5786498,32,25
265,Mapeera2,2026-01-07T12:38:17.000,0.3131354,32.5786498,32,25
266,Mapeera2,2026-01-07T12:38:19.000,0.3131354,32.5786498,29,24
267,Mapeera2,2026-01-07T12:38:21.000,0.3131354,32.5786498,29,24
268,Mapeera2,2026-01-07T12:38:22.000,0.3142572,32.5784583,29,24
269,Mapeera2,2026-01-07T12:38:23.000,0.3142572,32.5784583,29,24
270,Mapeera2,2026-01-07T12:38:24.000,0.3142572,32.5784583,29,24
271,Mapeera2,2026-01-07T12:38:25.000,0.3142572,32.5784583,29,24
272,Mapeera2,2026-01-07T12:38:26.000,0.3142572,32.5784583,29,24
273,Mapeera2,2026-01-07T12:38:27.000,0.3142572,32.5784583,29,24
274,Mapeera2,2026-01-07T12:38:28.000,0.3144709,32.5784111,29,24
275,Mapeera2,2026-01-07T12:38:29.000,0.3144709,32.5784111,29,24
276,Mapeera2,2026-01-07T12:38:30.000,0.3144709,32.5784111,32,25
277,Mapeera2,2026-01-07T12:38:31.000,0.3144709,32.5784111,32,25
278,Mapeera2,2026-01-07T12:38:32.000,0.3144709,32.5784111,32,25
279,Mapeera2,2026-01-07T12:38:33.000,0.3144709,32.5784111,32,25
280,Mapeera2,2026-01-07T12:38:34.000,0.3144709,32.5784111,32,25
281,Mapeera2,2026-01-07T12:38:35.000,0.314839,32.5779087,37,28
282,Mapeera2,2026-01-07T12:38:36.000,0.314839,32.5779087,30,25
283,Mapeera2,2026-01-07T12:38:37.000,0.314839,32.5779087,32,25
284,Mapeera2,2026-01-07T12:38:38.000,0.314839,32.5779087,37,28
285,Mapeera2,2026-01-07T12:38:39.000,0.314839,32.5779087,37,28
286,Mapeera2,2026-01-07T12:38:40.000,0.314839,32.5779087,32,25
287,Mapeera2,2026-01-07T12:38:41.000,0.3128779,32.5784509,32,25
288,Mapeera2,2026-01-07T12:38:42.000,0.3128779,32.5784509,32,25
289,Mapeera2,2026-01-07T12:38:43.000,0.3128779,32.5784509,32,25
290,Mapeera2,2026-01-07T12:38:44.000,0.3128779,32.5784509,29,24
291,Mapeera2,2026-01-07T12:38:45.000,0.3128779,32.5784509,32,25
292,Mapeera2,2026-01-07T12:38:46.000,0.3128779,32.5784509,32,25
293,Mapeera2,2026-01-07T12:38:47.000,0.3128779,32.5784509,32,25
294,Mapeera2,2026-01-07T12:38:48.000,0.3142239,32.5784144,37,28
295,Mapeera2,2026-01-07T12:38:49.000,0.3142239,32.5784144,37,28
296,Mapeera2,2026-01-07T12:38:50.000,0.3142239,32.5784144,37,28
297,Mapeera2,2026-01-07T12:38:51.000,0.3142239,32.5784144,37,28
298,Mapeera2,2026-01-07T12:38:52.000,0.3142239,32.5784144,37,28
299,Mapeera2,2026-01-07T12:38:53.000,0.3142239,32.5784144,32,25
300,Mapeera2,2026-01-07T12:38:55.000,0.3147719,32.5779003,32,25
301,Mapeera2,2026-01-07T12:38:56.000,0.3147719,32.5779003,32,25
302,Mapeera2,2026-01-07T12:38:58.000,0.3147719,32.5779003,32,25
303,Mapeera2,2026-01-07T12:38:59.000,0.3147719,32.5779003,32,25
304,Mapeera2,2026-01-07T12:39:00.000,0.3147719,32.5779003,29,24
305,Mapeera2,2026-01-07T12:39:01.000,0.3147719,32.5779003,29,24
306,Mapeera2,2026-01-07T12:39:02.000,0.3148671,32.5778077,29,24
307,Mapeera2,2026-01-07T12:39:03.000,0.3148671,32.5778077,29,24
308,Mapeera2,2026-01-07T12:39:04.000,0.3148671,32.5778077,29,24
309,Mapeera2,2026-01-07T12:39:05.000,0.3148671,32.5778077,29,24
310,Mapeera2,2026-01-07T12:39:06.000,0.3148671,32.5778077,29,24
311,Mapeera2,2026-01-07T12:39:07.000,0.3148671,32.5778077,29,24
312,Mapeera2,2026-01-07T12:39:08.000,0.3141483,32.5784919,29,24
313,Mapeera2,2026-01-07T12:39:09.000,0.3141483,32.5784919,29,24
314,Mapeera2,2026-01-07T12:39:10.000,0.3141483,32.5784919,29,24
315,Mapeera2,2026-01-07T12:39:11.000,0.3141483,32.5784919,29,24
316,Mapeera2,2026-01-07T12:39:12.000,0.3141483,32.5784919,29,24
317,Mapeera2,2026-01-07T12:39:13.000,0.3141483,32.5784919,29,24
318,Mapeera2,2026-01-07T12:39:14.000,0.3147669,32.5778998,29,24
319,Mapeera2,2026-01-07T12:39:15.000,0.3147669,32.5778998,32,25
320,Mapeera2,2026-01-07T12:39:16.000,0.3147669,32.5778998,32,25
321,Mapeera2,2026-01-07T12:39:17.000,0.3147669,32.5778998,32,25
322,Mapeera2,2026-01-07T12:39:18.000,0.3147669,32.5778998,32,25
323,Mapeera2,2026-01-07T12:39:19.000,0.3147669,32.5778998,32,25
324,Mapeera2,2026-01-07T12:39:20.000,0.3147669,32.5778998,32,25
325,Mapeera2,2026-01-07T12:39:21.000,0.3148102,32.5778814,37,28
326,Mapeera2,2026-01-07T12:39:22.000,0.3148102,32.5778814,37,28
327,Mapeera2,2026-01-07T12:39:23.000,0.3148102,32.5778814,37,28
328,Mapeera2,2026-01-07T12:39:24.000,0.3148102,32.5778814,37,28
329,Mapeera2,2026-01-07T12:39:25.000,0.3148102,32.5778814,37,28
330,Mapeera2,2026-01-07T12:39:26.000,0.3148102,32.5778814,37,28
331,Mapeera2,2026-01-07T12:39:27.000,0.3148102,32.5778814,37,28
332,Mapeera2,2026-01-07T12:39:28.000,0.3147927,32.5778629,37,28
333,Mapeera2,2026-01-07T12:39:29.000,0.3147927,32.5778629,37,28
334,Mapeera2,2026-01-07T12:39:30.000,0.3147927,32.5778629,37,28
335,Mapeera2,2026-01-07T12:39:32.000,0.3147927,32.5778629,37,28
