ObjectID,Session_Name,Timestamp,Latitude,Longitude,PM 10,PM 2.5
49,Kampala Breathes,2026-03-25T17:32:08.000,0.3797974,32.6630132,5,5
50,Kampala Breathes,2026-03-25T17:32:09.000,0.3797901,32.663014,5,5
51,Kampala Breathes,2026-03-25T17:32:10.000,0.3797831,32.6630154,5,5
52,Kampala Breathes,2026-03-25T17:32:11.000,0.3797777,32.6630184,6,6
53,Kampala Breathes,2026-03-25T17:32:12.000,0.3797724,32.6630228,6,6
54,Kampala Breathes,2026-03-25T17:32:13.000,0.3797667,32.6630268,6,6
55,Kampala Breathes,2026-03-25T17:32:14.000,0.37976,32.6630287,5,5
56,Kampala Breathes,2026-03-25T17:32:15.000,0.3797523,32.6630289,5,5
57,Kampala Breathes,2026-03-25T17:32:16.000,0.379744,32.6630287,5,5
58,Kampala Breathes,2026-03-25T17:32:17.000,0.3797258,32.6630287,5,5
59,Kampala Breathes,2026-03-25T17:32:18.000,0.3797164,32.6630276,5,5
60,Kampala Breathes,2026-03-25T17:32:19.000,0.3797068,32.6630258,6,6
61,Kampala Breathes,2026-03-25T17:32:20.000,0.3796975,32.6630242,7,7
62,Kampala Breathes,2026-03-25T17:32:21.000,0.379688,32.6630238,7,7
63,Kampala Breathes,2026-03-25T17:32:22.000,0.3796786,32.6630246,7,7
64,Kampala Breathes,2026-03-25T17:32:23.000,0.3796702,32.6630262,7,7
65,Kampala Breathes,2026-03-25T17:32:24.000,0.3796623,32.6630276,7,7
66,Kampala Breathes,2026-03-25T17:32:25.000,0.379654,32.6630286,7,7
67,Kampala Breathes,2026-03-25T17:32:26.000,0.3796451,32.6630293,7,7
68,Kampala Breathes,2026-03-25T17:32:28.000,0.3796368,32.6630301,7,7
69,Kampala Breathes,2026-03-25T17:32:29.000,0.3796285,32.6630303,5,5
70,Kampala Breathes,2026-03-25T17:32:30.000,0.3796208,32.6630303,6,6
71,Kampala Breathes,2026-03-25T17:32:31.000,0.3796127,32.6630297,6,6
72,Kampala Breathes,2026-03-25T17:32:32.000,0.3796048,32.6630292,6,6
73,Kampala Breathes,2026-03-25T17:32:33.000,0.3795968,32.6630287,6,6
74,Kampala Breathes,2026-03-25T17:32:34.000,0.3795885,32.6630276,7,7
75,Kampala Breathes,2026-03-25T17:32:35.000,0.379581,32.6630254,5,5
76,Kampala Breathes,2026-03-25T17:32:36.000,0.3795732,32.6630227,5,5
77,Kampala Breathes,2026-03-25T17:32:37.000,0.3795653,32.6630213,5,5
78,Kampala Breathes,2026-03-25T17:32:38.000,0.3795573,32.6630218,6,6
79,Kampala Breathes,2026-03-25T17:32:39.000,0.3795496,32.6630246,6,6
80,Kampala Breathes,2026-03-25T17:32:40.000,0.3795423,32.6630279,6,6
81,Kampala Breathes,2026-03-25T17:32:41.000,0.3795353,32.6630315,6,6
82,Kampala Breathes,2026-03-25T17:32:42.000,0.3795207,32.6630371,6,6
83,Kampala Breathes,2026-03-25T17:32:43.000,0.3795135,32.6630375,6,6
84,Kampala Breathes,2026-03-25T17:32:44.000,0.3795063,32.6630374,6,6
85,Kampala Breathes,2026-03-25T17:32:45.000,0.3794995,32.6630376,6,6
86,Kampala Breathes,2026-03-25T17:32:46.000,0.3794932,32.6630378,7,7
87,Kampala Breathes,2026-03-25T17:32:47.000,0.3794871,32.663039,6,6
88,Kampala Breathes,2026-03-25T17:32:48.000,0.379481,32.66304,6,6
89,Kampala Breathes,2026-03-25T17:32:49.000,0.3794747,32.6630401,5,5
90,Kampala Breathes,2026-03-25T17:32:50.000,0.3794691,32.6630388,5,5
91,Kampala Breathes,2026-03-25T17:32:52.000,0.3794633,32.6630363,5,5
92,Kampala Breathes,2026-03-25T17:32:53.000,0.3794561,32.6630347,6,6
93,Kampala Breathes,2026-03-25T17:32:54.000,0.379451,32.6630367,6,6
94,Kampala Breathes,2026-03-25T17:32:55.000,0.3794494,32.6630384,6,6
95,Kampala Breathes,2026-03-25T17:32:56.000,0.3794483,32.6630404,5,5
96,Kampala Breathes,2026-03-25T17:32:57.000,0.3794494,32.6630409,5,5
97,Kampala Breathes,2026-03-25T17:32:58.000,0.3794505,32.6630412,5,5
98,Kampala Breathes,2026-03-25T17:32:59.000,0.3794513,32.663044,7,7
99,Kampala Breathes,2026-03-25T17:33:00.000,0.3794515,32.6630473,6,6
100,Kampala Breathes,2026-03-25T17:33:01.000,0.3794524,32.6630491,6,6
101,Kampala Breathes,2026-03-25T17:33:02.000,0.379452,32.6630486,5,5
102,Kampala Breathes,2026-03-25T17:33:03.000,0.3794529,32.6630476,5,5
103,Kampala Breathes,2026-03-25T17:33:04.000,0.3794536,32.6630445,5,5
104,Kampala Breathes,2026-03-25T17:33:05.000,0.3794547,32.6630417,,6
